Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_2.txt,22,0.06792010126270043
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_9.txt,983,3.0347936155104804
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_3.txt,16,0.049396437281956196
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_12.txt,36,0.11114198388440855
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_6.txt,13,0.04013460529159829
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_15.txt,1784,5.507702756938656
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_9.txt,22,0.06792010126270043
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_1.txt,2,0.006174554660248077
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_2.txt,12,0.03704732796147425
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_1.txt,17,0.052483714612080234
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_18.txt,168,0.5186625914605969
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_8.txt,370,1.1422926121453543
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_17.txt,51,0.15745114383625491
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_17.txt,36,0.11114198388440855
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_18.txt,1578,4.871723626933402
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_2.txt,30,0.09261831990367853
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_11.txt,24,0.0740946559229485
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_16.txt,34,0.10496742922416047
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_5.txt,669,2.0653885338520013
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_4.txt,50,0.15436386650613088
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_13.txt,28,0.08644376524343045
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_8.txt,20,0.06174554660245235
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_2.txt,12,0.03704732796147425
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_18.txt,40,0.1234910932049047
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_3.txt,171,0.5279244234509548
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_6.txt,13,0.04013460529159829
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_6.txt,13,0.04013460529159829
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_15.txt,167,0.5155753141304729
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_14.txt,32,0.0987928745639266
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_19.txt,92,0.28402951437126944
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_9.txt,991,3.0594918341514585
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_18.txt,105,0.32416411966286773
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_3.txt,36,0.11114198388440855
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_20.txt,37,0.11422926121453258
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_14.txt,549,1.6949152542372872
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_18.txt,37,0.11422926121453258
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_20.txt,2254,6.958723102096258
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_7.txt,26,0.08026921058318237
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_4.txt,586,1.8091445154518198
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_6.txt,64,0.197585749127839
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_19.txt,42,0.12966564786515278
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_14.txt,42,0.12966564786515278
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_18.txt,1574,4.85937451761292
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_11.txt,24,0.0740946559229485
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_1.txt,33,0.10188015189405064
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_11.txt,1465,4.5228612886295565
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_20.txt,186,0.5742335834028012
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_17.txt,282,0.8706122070945668
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_11.txt,99,0.3056404556821377
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_1.txt,22,0.06792010126270043
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_3.txt,33,0.10188015189405064
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_12.txt,109,0.3365132289833639
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_17.txt,36,0.11114198388440855
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_19.txt,2105,6.498718779908003
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_1.txt,165,0.5094007594702248
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_14.txt,40,0.1234910932049047
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_19.txt,41,0.12657837053502874
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_8.txt,18,0.05557099194220427
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_10.txt,78,0.24080763174956132
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_7.txt,69,0.2130221357784592
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_18.txt,50,0.15436386650613088
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_7.txt,15,0.04630915995183216
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_12.txt,1566,4.834676298971942
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_7.txt,16,0.049396437281956196
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_4.txt,733,2.2629742829798403
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_3.txt,568,1.7535735235096155
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_9.txt,59,0.182149362477233
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_16.txt,275,0.8490012657836985
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_8.txt,28,0.08644376524343045
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_9.txt,87,0.26859312772066346
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_4.txt,40,0.1234910932049047
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_13.txt,93,0.2871167917013935
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_4.txt,685,2.1147849711339575
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_3.txt,9,0.027785495971102137
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_15.txt,42,0.12966564786515278
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_20.txt,2290,7.06986508598068
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_4.txt,41,0.12657837053502874
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_4.txt,60,0.18523663980735705
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_2.txt,37,0.11422926121453258
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_7.txt,90,0.2778549597110356
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_14.txt,178,0.5495353647618231
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_1.txt,16,0.049396437281956196
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_6.txt,23,0.07100737859282447
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_14.txt,34,0.10496742922416047
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_13.txt,1314,4.056682411781054
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_16.txt,49,0.15127658917600684
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_5.txt,13,0.04013460529159829
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_13.txt,1647,5.0847457627118615
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_2.txt,5,0.015436386650605982
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_13.txt,38,0.11731653854465662
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_17.txt,38,0.11731653854465662
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_1.txt,4,0.012349109320496154
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_5.txt,10,0.030872773301226175
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_10.txt,22,0.06792010126270043
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_12.txt,28,0.08644376524343045
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_1.txt,7,0.02161094131085406
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_20.txt,765,2.361767157543767
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_12.txt,29,0.08953104257355449
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_9.txt,1303,4.022722361149704
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_13.txt,146,0.4507424901978965
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_8.txt,1150,3.5503689296409533
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_10.txt,32,0.0987928745639266
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_13.txt,30,0.09261831990367853
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_2.txt,6,0.01852366398073002
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_10.txt,439,1.3553147479237992
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_6.txt,13,0.04013460529159829
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_2.txt,27,0.08335648791330641
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_10.txt,24,0.0740946559229485
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_12.txt,84,0.25933129573029134
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_2.txt,342,1.0558488469019238
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_13.txt,1311,4.047420579790682
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_11.txt,477,1.47263128646847
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_12.txt,26,0.08026921058318237
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_13.txt,122,0.37664783427494797
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_16.txt,33,0.10188015189405064
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_8.txt,360,1.111419838844128
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_13.txt,28,0.08644376524343045
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_6.txt,32,0.0987928745639266
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_18.txt,50,0.15436386650613088
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_14.txt,155,0.4785279861689986
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_9.txt,29,0.08953104257355449
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_17.txt,594,1.8338427340927979
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_11.txt,28,0.08644376524343045
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_11.txt,1501,4.634003272513965
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_8.txt,99,0.3056404556821377
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_10.txt,1294,3.9949368651786017
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_16.txt,179,0.5526226420919329
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_11.txt,26,0.08026921058318237
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_15.txt,1444,4.45802846469698
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_19.txt,2210,6.822882899570871
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_12.txt,38,0.11731653854465662
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_5.txt,274,0.8459139884535887
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_18.txt,53,0.163625698496503
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_2.txt,395,1.2194745453984126
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_9.txt,1235,3.8127875027013687
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_10.txt,22,0.06792010126270043
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_2.txt,21,0.06483282393257639
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_7.txt,862,2.6612330585656565
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_14.txt,1340,4.136951622364236
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_5.txt,43,0.13275292519527682
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_8.txt,19,0.05865826927232831
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_3.txt,36,0.11114198388440855
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_8.txt,1120,3.4577506097372748
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_19.txt,296,0.9138340897162749
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_19.txt,221,0.6822882899570857
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_3.txt,6,0.01852366398073002
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_3.txt,7,0.02161094131085406
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_10.txt,92,0.28402951437126944
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_11.txt,1111,3.4299651137661726
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_13.txt,30,0.09261831990367853
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_16.txt,45,0.13892747985551068
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_7.txt,16,0.049396437281956196
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_2.txt,5,0.015436386650605982
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_3.txt,7,0.02161094131085406
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_12.txt,116,0.35812417029421795
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_13.txt,85,0.2624185730604154
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_14.txt,98,0.3025531783520137
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_13.txt,124,0.38282238893519605
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_5.txt,13,0.04013460529159829
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_5.txt,11,0.033960050631350214
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_3.txt,417,1.287394646661113
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_14.txt,77,0.23772035441943729
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_3.txt,64,0.197585749127839
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_13.txt,526,1.6239078756444627
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_7.txt,343,1.0589361242320336
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_1.txt,12,0.03704732796147425
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_10.txt,63,0.19449847179771496
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_9.txt,22,0.06792010126270043
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_13.txt,1604,4.951992837516599
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_14.txt,131,0.4044333302460501
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_17.txt,101,0.3118150103423858
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_18.txt,664,2.049952147201381
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_15.txt,32,0.0987928745639266
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_13.txt,31,0.09570559723380256
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_11.txt,28,0.08644376524343045
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_18.txt,38,0.11731653854465662
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_20.txt,95,0.29329134636164156
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_6.txt,290,0.8953104257355449
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_7.txt,77,0.23772035441943729
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_11.txt,41,0.12657837053502874
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_9.txt,20,0.06174554660245235
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_20.txt,44,0.13584020252538664
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_7.txt,58,0.17906208514710897
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_8.txt,55,0.16980025315673686
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_4.txt,20,0.06174554660245235
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_11.txt,105,0.32416411966286773
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_6.txt,102,0.3149022876724956
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_11.txt,25,0.07718193325305833
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_9.txt,22,0.06792010126270043
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_17.txt,86,0.2655058503905394
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_11.txt,1122,3.463925164397523
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_12.txt,29,0.08953104257355449
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_9.txt,30,0.09261831990367853
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_20.txt,211,0.6514155166558595
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_14.txt,261,0.8057793831619904
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_20.txt,67,0.2068475811182111
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_9.txt,30,0.09261831990367853
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_3.txt,43,0.13275292519527682
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_5.txt,11,0.033960050631350214
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_2.txt,20,0.06174554660245235
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_2.txt,12,0.03704732796147425
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_5.txt,285,0.8798740390849247
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_20.txt,52,0.16053842116637895
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_1.txt,4,0.012349109320496154
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_15.txt,93,0.2871167917013935
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_6.txt,52,0.16053842116637895
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_7.txt,89,0.27476768238091154
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_18.txt,40,0.1234910932049047
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_11.txt,147,0.4538297675280205
