Training Set,Accuracy,Precision,Recall,F1
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_16.txt,0.6441429689538221,0.6535433070866141,0.6083769633507854,0.6301518438177874
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_19.txt,0.6471816283924844,0.6576271186440678,0.6094240837696335,0.6326086956521739
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_6.txt,0.6439749608763693,0.65234375,0.6117216117216118,0.6313799621928167
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_2.txt,0.6398017736045905,0.6478794642857143,0.6075353218210361,0.627059141236835
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_17.txt,0.6436211844508218,0.6531531531531531,0.6073298429319371,0.6294085729788389
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_11.txt,0.6369327073552425,0.6458684654300169,0.6012558869701727,0.6227642276422765
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_6.txt,0.6379760041731872,0.6463346390598769,0.6043956043956044,0.6246619794483504
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_14.txt,0.6392801251956182,0.647982062780269,0.6049188906331764,0.6257104194857916
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_5.txt,0.6429316640584246,0.6503884572697003,0.6132914704343275,0.6312954484244545
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_14.txt,0.6444966092853417,0.6535874439461884,0.6101517530088959,0.6311231393775373
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_5.txt,0.6392801251956182,0.647982062780269,0.6049188906331764,0.6257104194857916
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_20.txt,0.6384976525821596,0.6473891072431218,0.6033490319204605,0.624593716143012
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_12.txt,0.6444966092853417,0.6532438478747203,0.6111983254840397,0.631522032981887
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_3.txt,0.6387584767866458,0.6470917225950783,0.6054421768707483,0.6255744795890782
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_10.txt,0.6442357850808555,0.6532212885154062,0.6101517530088959,0.6309523809523809
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_1.txt,0.6392801251956182,0.6466666666666666,0.609105180533752,0.6273241713823767
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_7.txt,0.6387584767866458,0.6474215246636771,0.6043956043956044,0.625169147496617
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_4.txt,0.6398017736045905,0.6483762597984323,0.6059654631083202,0.6264538815255614
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_13.txt,0.645018257694314,0.6538031319910514,0.6117216117216118,0.6320627196539605
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_8.txt,0.6392801251956182,0.6476510067114094,0.6059654631083202,0.6261151662611517
